,Text
0,도쿄올림픽 내년 개최…코로나19에 사상 첫 올림픽 연기(종합3보) https://www.yna.co.kr/view/AKR20200324195253073?input=tw 전 세계적인 신종 코로나바이러스 감염증(코로나19) 대유행에 따라 사상 처음으로 올림픽이 연기됐습니다.
1,"[대한의사협회 브리핑 제1호] ""중국 폐렴 신종 코로나바이러스 막기 위해 온 힘 합쳐야"" / 의협, 현 상황 진단 및 핵심 대응 ... https://youtu.be/fVMjWng_jko @YouTube 님이 공유"
2,의협 “입국자 전수조사해야” / ‘우한 폐렴’ 국내 4번째 확진자 발생 / 코로나바이러스 막기 위해 총력전 / MRI 심사 개시 ... https://youtu.be/zw0G8jAe8do @YouTube 님이 공유
3,신종 코로나바이러스(우한폐렴) 문재인정부 대응의 문제점들 https://youtu.be/8UIxXolix2o @YouTube 님이 공유
4,"코로나19 한국 따라하기 애먹는 독일…""서울 비하면 제3세계"" https://www.yna.co.kr/view/AKR20200325011200082?input=tw 독일이 '한국 따라하기'에 애를 먹고 있습니다. 독일에서 신종 코로나바이러스 감염증(코로나19) 확산이 시작되자 현지 언론은 한국식 대응 모델에 눈길을 줬습니다."
5,"RT @ohmynews_korea 스페인 총리도 사우디 왕세자도 ""한국의 코로나 대처 배우겠다"" 페드로 산체스 스페인 총리는 ""한국의 혁신적인 코로나바이러스 퇴치운동과 위기에 대처하는 한국의 방식을 배우겠다""라고 했고, 모하메드 빈 살만 빈 압둘 아지즈 알-사우드 사우디아라비아 왕세자는 ""한"
6,"[코리아타임스 뉴스] 코로나바이러스, 전 세계 8억 5천만 학생 등교 막아 "
7,"'널뛰기' 글로벌 증시 이번엔 폭등…다우 '87년만의 최대' 11%↑(종합2보) https://www.yna.co.kr/view/AKR20200325009752072?input=tw 미국 뉴욕증시가 24일(현지시간) 역대급 상승세를 기록했습니다. 신종 코로나바이러스 감염증(코로나19) 사태의 경제적 우려는 여전하지만, 천문학적인 규모의 경기부양책 통과에 대한 기대감이..."
8,"문대통령, 코로나19 정상외교…국제공조 견인 '광폭 행보' https://www.yna.co.kr/view/AKR20200325000500001?input=tw 문재인 대통령이 24일 신종 코로나바이러스 감염증(코로나19) 대응 국제공조 강화를 위해 정상외교에 박차를 가하고 있습니다."
9,고이케 도쿄도지사 “도시 봉쇄 배제 안해” http://www.donga.com/news/Main/article/all/20200325/100333313/1일본 수도 도쿄에 신종 코로나바이러스 감염증(코로나19) 환자가 폭발적으로 증가할 수 있다는 우려가 나오고 있다
10,"치매환자, 코로나19에 취약?…""고령에 쇠약해진 영향이 클 것"" https://www.yna.co.kr/view/AKR20200324158400017?input=tw 신종 코로나바이러스 감염증(코로나19) 사망자 4명 중 1명꼴로 치매를 앓은 것으로 나타나면서 치매환자들에 대한 우려가 커지고 있습니다 "
11,"코로나19 가을에 더 세지나…""재유행하겠지만 강해질지 미지수"" https://www.yna.co.kr/view/AKR20200324098500017?input=tw 국내에서 신종 코로나바이러스 감염증(코로나19) 증가세가 주춤한 가운데 가을에 다시 확진자가 늘어날 수 있다는 우려가 제기됩니다 "
12,정부 건물에 입주한 소상공인 임대료 3분의 2 깎아준다 https://www.yna.co.kr/view/AKR20200324049200002?input=tw 정부가 신종 코로나바이러스 감염증(코로나19) 충격을 완화하는 차원에서 정부 소유 건물에 입주한 소상공인의 임대료를 70% 가까이 깎아줍니다. 
13,"예, 무슨 원인으로 코로나바이러스가 유럽만큼 강하지 않을까?라는 의문이 들 정도로요."
